date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200504,CO,16635,66455,842,83090,10,2774,410,3184
20200504,CT,29287,73206,2495,102493,59,0,0,0
20200504,DC,5170,18625,258,23795,7,539,154,693
20200504,DE,5288,18822,182,24110,5,293,80,373
20200504,FL,36897,407373,1423,445451,20,15262,819,16081
20200504,GA,29368,153957,1222,183325,45,7463,766,8229
20200504,GU,149,3242,5,3391,0,90,-1,89
20200504,HI,620,33246,17,33866,1,916,0,916
20200504,IA,9703,47458,188,57161,4,3441,534,3975
20200504,ID,2061,27746,64,29807,1,0,0,0
20200504,IL,63840,269307,2662,333147,44,11493,2341,13834
20200504,IN,20507,92790,1264,113297,18,3864,574,4438
20200504,KS,5245,33358,136,38603,2,1610,215,1825
20200504,KY,5130,53279,253,58409,5,509,251,760
20200504,LA,29673,151258,2064,180931,95,4438,333,4771
20200504,MA,69087,255181,4090,324268,86,8622,1000,9622
20200504,MD,26408,110587,1317,136995,36,3255,946,4201
20200504,ME,1205,19546,57,20751,0,0,20,20
20200504,MI,43950,178439,4049,222389,0,9661,196,9857
20200504,MN,7234,78707,428,85941,9,2738,571,3309
20200504,MO,8754,82697,358,91451,6,8107,368,8475
20200504,MP,14,1321,2,1335,0,0,0,0
20200504,MS,7877,71800,310,79677,7,1757,327,2084
20200504,MT,457,14631,16,15088,0,79,2,81
20200504,NC,11848,134591,430,146439,8,2420,184,2604
20200504,ND,1225,33529,25,34754,0,1367,34,1401
20200504,NE,5910,27844,78,33754,2,1908,584,2492
20200504,NH,2588,24282,86,27114,2,-1682,159,-1523
20200504,NJ,128269,148951,7910,277867,39,629,1525,2154
20200504,NM,3850,74127,151,77977,12,2915,118,3033
20200504,NV,5491,40675,262,46166,5,832,65,897
20200504,NY,318953,688357,19415,1007310,226,18861,2538,21399
20200504,OH,20474,134681,1056,155155,18,4429,560,4989
20200504,OK,4044,59804,238,63848,0,0,72,72
20200504,OR,2759,60698,109,63457,0,1324,79,1403
20200504,PA,50092,195498,2458,245590,14,4124,825,4949
20200504,PR,1843,9313,97,11156,0,0,35,35
20200504,RI,9652,64484,341,74136,21,2034,175,2209
20200504,SC,6626,57562,275,64188,0,0,0,0
20200504,SD,2668,16045,21,18713,0,259,37,296
20200504,TN,13571,197872,219,211443,9,6442,394,6836
20200504,TX,32332,375066,884,407398,17,16054,784,16838
20200504,UT,5317,119344,50,124661,0,2417,142,2559
20200504,VA,19492,92801,684,112771,24,3470,821,4291
20200504,VI,66,965,4,1046,0,14,0,14
20200504,VT,902,16430,52,17332,0,373,5,378
20200504,WA,16240,215143,834,231383,4,6185,371,6556
20200504,WI,8236,80467,340,88929,1,2470,272,2742
20200504,WV,1206,52033,50,53239,0,1586,15,1601
20200504,WY,586,9868,7,10454,0,228,7,235
20200503,AK,368,21210,9,21578,0,176,3,179
20200503,AL,7725,84775,290,92500,2,0,291,291
20200503,AR,3431,49459,76,52890,3,1249,59,1308
20200503,AS,0,57,0,57,0,0,0,0
20200503,AZ,8640,72479,362,81119,14,2846,276,3122
20200503,CA,53616,662135,2215,715751,44,27529,1419,28948
20200503,CO,16225,63681,832,79906,12,2500,457,2957
20200503,CT,29287,73206,2436,102493,97,1713,523,2236
20200503,DC,5016,18086,251,23102,11,879,219,1098
20200503,DE,5208,18529,177,23737,9,455,170,625
20200503,FL,36078,392111,1403,429415,15,11562,615,12177
20200503,GA,28602,146494,1177,175096,3,0,296,296
20200503,GU,150,3152,5,3302,0,112,2,114
20200503,HI,620,32330,16,32950,0,964,1,965
20200503,IA,9169,44017,184,53186,9,6309,528,6837
20200503,ID,2061,27746,63,29807,0,291,26,317
20200503,IL,61499,257814,2618,319313,59,16423,2994,19417
20200503,IN,19933,88926,1246,108859,17,4080,638,4718
20200503,KS,5030,31748,134,36778,3,1552,284,1836
20200503,KY,4879,52770,248,57649,0,0,0,0
20200503,LA,29340,146820,1969,176160,19,3102,200,3302
20200503,MA,68087,246559,4004,314646,158,13828,1824,15652
20200503,MD,25462,107332,1281,132794,30,6283,989,7272
20200503,ME,1185,19546,57,20731,1,0,33,33
20200503,MI,43754,168778,4049,212532,29,10276,547,10823
20200503,MN,6663,75969,419,82632,24,3190,435,3625
20200503,MO,8386,74590,352,82976,1,0,232,232
20200503,MP,14,1321,2,1335,0,387,0,387
20200503,MS,7550,70043,303,77593,12,3009,109,3118
20200503,MT,455,14552,16,15007,0,372,0,372
20200503,NC,11664,132171,422,143835,2,4205,155,4360
20200503,ND,1191,32162,25,33353,1,1768,38,1806
20200503,NE,5326,25936,76,31262,3,1426,488,1914
20200503,NH,2429,25964,84,28613,3,3925,119,4044
20200503,NJ,126744,148322,7871,275707,129,9727,3027,12754
20200503,NM,3732,71212,139,74944,8,3607,219,3826
20200503,NV,5426,39843,257,45269,3,767,115,882
20200503,NY,316415,669496,19189,985911,280,23402,3438,26840
20200503,OH,19914,130252,1038,150166,17,3768,579,4347
20200503,OK,3972,59804,238,63776,0,0,121,121
20200503,OR,2680,59374,109,62054,0,1873,45,1918
20200503,PA,49267,191374,2444,240641,26,4303,962,5265
20200503,PR,1808,9313,97,11121,2,0,51,51
20200503,RI,9477,62450,320,71927,24,1811,188,1999
20200503,SC,6626,57562,275,64188,8,2435,137,2572
20200503,SD,2631,15786,21,18417,0,283,43,326
20200503,TN,13177,191430,210,204607,1,7815,516,8331
20200503,TX,31548,359012,867,390560,20,8886,1026,9912
20200503,UT,5175,116927,50,122102,1,4104,194,4298
20200503,VA,18671,89331,660,108467,44,4966,940,5906
20200503,VI,66,951,4,1046,0,29,0,29
20200503,VT,897,16057,52,16954,1,352,11,363
20200503,WA,15869,208958,830,224827,6,1292,78,1370
20200503,WI,7964,77997,339,86192,5,2427,304,2731
20200503,WV,1191,50447,50,51638,2,2470,22,2492
20200503,WY,579,9640,7,10219,0,177,13,190
20200502,AK,365,21034,9,21399,0,1073,1,1074
20200502,AL,7434,84775,288,92209,9,0,276,276
20200502,AR,3372,48210,73,51582,9,1855,51,1906
20200502,AS,0,57,0,57,0,0,0,0
20200502,AZ,8364,69633,348,77997,18,2716,402,3118
20200502,CA,52197,634606,2171,686803,98,30063,1755,31818
20200502,CO,15768,61181,820,76949,43,4075,484,4559
20200502,CT,28764,71493,2339,100257,0,0,0,0
20200502,DC,4797,17207,240,22004,9,730,139,869
20200502,DE,5038,18074,168,23112,9,407,120,527
20200502,FL,35463,380549,1388,416012,74,12578,735,13313
20200502,GA,28306,146494,1174,174800,20,5397,1036,6433
20200502,GU,148,3040,5,3188,0,181,2,183
20200502,HI,619,31366,16,31985,0,890,1,891
20200502,IA,8641,37708,175,46349,5,0,757,757
20200502,ID,2035,27455,63,29490,0,245,20,265
20200502,IL,58505,241391,2559,299896,102,12758,2450,15208
20200502,IN,19295,84846,1229,104141,54,3837,665,4502
20200502,KS,4746,30196,131,34942,1,1611,297,1908
20200502,KY,4879,52770,248,57649,8,866,171,1037
20200502,LA,29140,143718,1950,172858,23,4178,429,4607
20200502,MA,66263,232731,3846,298994,130,7406,1952,9358
20200502,MD,24473,101049,1251,125522,59,3538,1001,4539
20200502,ME,1152,19546,56,20698,1,0,29,29
20200502,MI,43207,158502,4020,201709,154,10353,851,11204
20200502,MN,6228,72779,395,79007,24,3680,498,4178
20200502,MO,8154,74590,351,82744,14,0,319,319
20200502,MP,14,934,2,948,0,185,0,185
20200502,MS,7441,67034,291,74475,10,2698,229,2927
20200502,MT,455,14180,16,14635,0,430,2,432
20200502,NC,11509,127966,420,139475,21,5057,586,5643
20200502,ND,1153,30394,24,31547,1,1976,46,2022
20200502,NE,4838,24510,73,29348,3,1406,557,1963
20200502,NH,2310,22039,81,24508,9,2136,164,2300
20200502,NJ,123717,138595,7742,262988,204,3240,2527,5767
20200502,NM,3513,67605,131,71118,8,3147,102,3249
20200502,NV,5311,39076,254,44387,11,708,84,792
20200502,NY,312977,646094,18909,959071,299,26970,4663,31633
20200502,OH,19335,126484,1021,145819,19,4721,592,5313
20200502,OK,3851,59804,238,63655,8,0,103,103
20200502,OR,2635,57501,109,60136,5,1904,56,1960
20200502,PA,48305,187071,2418,235376,64,6594,1334,7928
20200502,PR,1757,9313,95,11070,3,0,182,182
20200502,RI,9289,60639,296,69928,17,2953,327,3280
20200502,SC,6489,55127,267,61616,11,2006,231,2237
20200502,SD,2588,15503,21,18091,0,665,63,728
20200502,TN,12661,183615,209,196276,5,9374,770,10144
20200502,TX,30522,350126,847,380648,31,27580,1293,28873
20200502,UT,4981,112823,49,117804,3,5093,153,5246
20200502,VA,17731,84365,616,102554,35,-5174,830,-4344
20200502,VI,66,922,4,1042,0,111,0,111
20200502,VT,886,15705,51,16591,1,351,7,358
20200502,WA,15791,207666,824,223457,10,2448,109,2557
20200502,WI,7660,75570,334,83461,7,3004,346,3350
20200502,WV,1169,47977,48,49146,2,2269,33,2302
20200502,WY,566,9463,7,10029,0,327,7,334
20200501,AK,364,19961,9,20325,0,1197,9,1206
20200501,AL,7158,84775,279,91933,10,4598,139,4737
20200501,AR,3321,46355,64,49676,3,1231,66,1297
20200501,AS,0,57,0,57,0,54,0,54
20200501,AZ,7962,66917,330,74879,10,2779,314,3093
20200501,CA,50442,604543,2073,654985,91,28123,1525,29648
20200501,CO,15284,57106,777,72390,11,805,526,1331
20200501,CT,28764,71493,2339,100257,82,2060,1064,3124
20200501,DC,4658,16477,231,21135,7,721,335,1056
20200501,DE,4918,17667,159,22585,7,581,184,765
20200501,FL,34728,367971,1314,402699,24,19256,1038,20294
20200501,GA,27270,141097,1154,168367,34,18208,1115,19323
20200501,GU,146,2859,5,3005,0,897,0,897
20200501,HI,618,30476,16,31094,0,449,5,454
20200501,IA,7884,37708,170,45592,8,2186,739,2925
20200501,ID,2015,27210,63,29225,3,501,31,532
20200501,IL,56055,228633,2457,284688,102,11684,3137,14821
20200501,IN,18630,81009,1175,99639,61,3846,795,4641
20200501,KS,4449,28585,130,33034,1,1197,211,1408
20200501,KY,4708,51904,240,56612,5,2342,169,2511
20200501,LA,28711,139540,1927,168251,65,6232,710,6942
20200501,MA,64311,225325,3716,289636,154,11883,2106,13989
20200501,MD,23472,97511,1192,120983,52,4894,1730,6624
20200501,ME,1123,19546,55,20669,2,0,28,28
20200501,MI,42356,148149,3866,190505,77,9261,977,10238
20200501,MN,5730,69099,371,74829,28,3959,594,4553
20200501,MO,7835,74590,337,82425,8,1465,273,1738
20200501,MP,14,749,2,763,0,164,0,164
20200501,MS,7212,64336,281,71548,20,4811,397,5208
20200501,MT,453,13750,16,14203,0,289,0,289
20200501,NC,10923,122909,399,133832,21,5382,414,5796
20200501,ND,1107,28418,23,29525,4,2025,40,2065
20200501,NE,4281,23104,70,27385,2,1567,497,2064
20200501,NH,2146,19903,72,22351,6,36,92,128
20200501,NJ,121190,135355,7538,257128,310,6089,2538,8627
20200501,NM,3411,64458,123,67869,11,2586,198,2784
20200501,NV,5227,38368,243,43595,6,1380,229,1609
20200501,NY,308314,619124,18610,927438,289,22860,3942,26802
20200501,OH,18743,121763,1002,140506,27,5900,716,6616
20200501,OK,3748,59804,230,63552,8,0,130,130
20200501,OR,2579,55597,104,58176,1,2075,69,2144
20200501,PA,46971,180477,2354,227448,62,4875,1208,6083
20200501,PR,1575,9313,92,10888,0,0,36,36
20200501,RI,8962,57686,279,66648,13,2597,341,2938
20200501,SC,6258,53121,256,59379,12,2704,163,2867
20200501,SD,2525,14838,21,17363,4,259,76,335
20200501,TN,11891,174241,204,186132,5,7350,1156,8506
20200501,TX,29229,322546,816,351775,34,20333,1142,21475
20200501,UT,4828,107730,46,112558,0,3901,156,4057
20200501,VA,16901,89539,581,106908,29,13876,1055,14931
20200501,VI,66,811,4,945,0,4,0,4
20200501,VT,879,15354,50,16233,1,568,13,581
20200501,WA,15682,205218,814,220900,13,6080,306,6386
20200501,WI,7314,72566,327,80098,11,3172,460,3632
20200501,WV,1136,45708,46,46844,5,2285,18,2303
20200501,WY,559,9136,7,9695,0,234,15,249
20200430,AK,355,18764,9,19119,0,0,0,0
20200430,AL,7019,80177,269,87196,24,6570,177,6747
20200430,AR,3255,45124,61,48379,2,2867,63,2930
20200430,AS,0,3,0,20,0,0,0,0
20200430,AZ,7648,64138,320,71786,16,2527,446,2973
20200430,CA,48917,576420,1982,625337,95,19781,2417,22198
20200430,CO,14758,56301,766,71059,6,1587,23,1610
20200430,CT,27700,69433,2257,97133,89,1382,933,2315
20200430,DC,4323,15756,224,20079,19,633,217,850
20200430,DE,4734,17086,152,21820,8,203,79,282
20200430,FL,33690,348715,1290,383592,50,8420,497,8917
20200430,GA,26155,122889,1120,149044,27,4522,583,5105
20200430,GU,146,1962,5,2108,0,260,1,261
20200430,HI,613,30027,16,30640,0,1018,4,1022
20200430,IA,7145,35522,162,42667,14,1028,302,1330
20200430,ID,1984,26709,60,28693,0,279,32,311
20200430,IL,52918,216949,2355,269867,140,10637,2563,13200
20200430,IN,17835,77163,1114,94998,49,2795,653,3448
20200430,KS,4238,27388,129,31626,4,1668,500,2168
20200430,KY,4539,49562,235,54101,10,1526,164,1690
20200430,LA,28001,133308,1862,161309,60,4400,341,4741
20200430,MA,62205,213442,3562,275647,157,8089,1940,10029
20200430,MD,21742,92617,1140,114359,62,2537,893,3430
20200430,ME,1095,19546,53,20641,1,0,39,39
20200430,MI,41379,138888,3789,180267,119,6935,980,7915
20200430,MN,5136,65140,343,70276,24,3040,492,3532
20200430,MO,7562,73125,329,80687,11,3391,137,3528
20200430,MP,14,585,2,599,0,375,0,375
20200430,MS,6815,59525,261,66340,11,0,246,246
20200430,MT,453,13461,16,13914,0,384,2,386
20200430,NC,10509,117527,378,128036,24,9035,561,9596
20200430,ND,1067,26393,19,27460,0,1890,34,1924
20200430,NE,3784,21537,68,25321,13,1280,410,1690
20200430,NH,2054,19867,66,22193,6,1131,44,1175
20200430,NJ,118652,129266,7228,248396,458,4212,2388,6600
20200430,NM,3213,61872,112,65085,2,3101,239,3340
20200430,NV,4998,36988,237,41986,7,858,100,958
20200430,NY,304372,596264,18321,900636,306,23474,4681,28155
20200430,OH,18027,115863,975,133890,38,4258,724,4982
20200430,OK,3618,59804,222,63422,8,2010,145,2155
20200430,OR,2510,53522,103,56032,2,1496,64,1560
20200430,PA,45763,175602,2292,221365,97,5085,1397,6482
20200430,PR,1539,9313,92,10852,6,0,106,106
20200430,RI,8621,55089,266,63710,15,3171,374,3545
20200430,SC,6095,50417,244,56512,41,2081,214,2295
20200430,SD,2449,14579,17,17028,4,119,76,195
20200430,TN,10735,166891,199,177626,4,8708,369,9077
20200430,TX,28087,302213,782,330300,50,14477,1033,15510
20200430,UT,4672,103829,46,108501,1,2546,177,2723
20200430,VA,15846,75663,552,92092,30,4684,885,5569
20200430,VI,66,807,4,916,0,75,4,79
20200430,VT,866,14786,49,15652,2,219,4,223
20200430,WA,15376,199138,801,214514,15,5917,238,6155
20200430,WI,6854,69394,316,76443,8,2764,334,3098
20200430,WV,1118,43423,41,44541,3,1447,23,1470
20200430,WY,544,8902,7,9446,0,221,8,229
20200429,AK,355,18764,9,19119,0,2026,4,2030
20200429,AL,6842,73607,245,80449,3,4467,155,4622
20200429,AR,3192,42257,59,45449,7,4697,81,4778
20200429,AS,0,3,0,20,0,0,0,0
20200429,AZ,7202,61611,304,68813,11,1121,254,1375
20200429,CA,46500,556639,1887,603139,78,24062,1469,25531
20200429,CO,14735,54714,760,69449,54,2252,856,3108
20200429,CT,26767,68051,2168,94818,79,1618,455,2073
20200429,DC,4106,15123,205,19229,15,232,112,344
20200429,DE,4655,16883,144,21538,7,278,80,358
20200429,FL,33193,340295,1240,374740,86,6266,347,6613
20200429,GA,25572,118367,1093,143939,67,2962,957,3919
20200429,GU,145,1702,5,1847,0,164,0,164
20200429,HI,609,29009,16,29618,0,433,2,435
20200429,IA,6843,34494,148,41337,12,1047,467,1514
20200429,ID,1952,26430,60,28382,2,8295,35,8330
20200429,IL,50355,206312,2215,256667,90,12225,2253,14478
20200429,IN,17182,74368,1065,91550,164,3775,594,4369
20200429,KS,3738,25720,125,29458,1,1121,247,1368
20200429,KY,4375,48036,225,52411,12,3383,229,3612
20200429,LA,27660,128908,1802,156568,44,5086,374,5460
20200429,MA,60265,205353,3405,265618,252,9155,1963,11118
20200429,MD,20849,90080,1078,110929,62,2408,736,3144
20200429,ME,1056,19546,52,20602,1,2762,16,2778
20200429,MI,40399,131953,3670,172352,103,6410,1137,7547
20200429,MN,4644,62100,319,66744,18,2452,463,2915
20200429,MO,7425,69734,318,77159,4,3534,122,3656
20200429,MP,14,210,2,224,0,159,0,159
20200429,MS,6569,59525,250,66094,11,1455,227,1682
20200429,MT,451,13077,16,13528,1,337,0,337
20200429,NC,9948,108492,354,118440,12,5308,380,5688
20200429,ND,1033,24503,19,25536,0,1771,42,1813
20200429,NE,3374,20257,55,23631,0,10,16,26
20200429,NH,2010,18736,60,20827,0,529,72,601
20200429,NJ,116264,125054,6770,241935,328,4551,2408,6959
20200429,NM,2974,58771,110,61745,6,2791,151,2942
20200429,NV,4898,36130,230,41028,11,816,93,909
20200429,NY,299691,572790,18015,872481,377,22902,4585,27487
20200429,OH,17303,111605,937,128908,138,5027,1175,6202
20200429,OK,3473,57794,214,61267,7,1505,63,1568
20200429,OR,2446,52026,101,54472,9,3182,92,3274
20200429,PA,44366,170517,2195,214883,479,4693,1102,5795
20200429,PR,1433,9313,86,12686,0,0,33,33
20200429,RI,8247,51918,251,60165,12,2151,321,2472
20200429,SC,5881,48336,203,54217,26,1804,268,2072
20200429,SD,2373,14460,13,16833,2,161,60,221
20200429,TN,10366,158183,195,168549,7,6307,314,6621
20200429,TX,27054,287736,732,314790,42,13523,883,14406
20200429,UT,4495,101283,45,105778,0,3187,152,3339
20200429,VA,14961,70979,522,86560,30,2020,622,2642
20200429,VI,62,732,4,872,0,13,3,16
20200429,VT,862,14567,47,15429,0,214,0,214
20200429,WA,15138,193221,786,208359,21,6249,314,6563
20200429,WI,6520,66630,308,73377,8,3095,231,3326
20200429,WV,1095,41976,38,43071,1,0,16,16
20200429,WY,536,8681,7,9217,0,455,147,602
20200428,AK,351,16738,9,17089,0,827,6,833
20200428,AL,6687,69140,242,75827,20,1642,188,1830
20200428,AR,3111,37560,52,40671,2,120,94,214
20200428,AS,0,3,0,20,0,0,0,0
20200428,AZ,6948,60490,293,67438,18,663,232,895
20200428,CA,45031,532577,1809,577608,54,22632,1567,24199
20200428,CO,13879,52462,706,66341,26,2629,438,3067
20200428,CT,26312,66433,2089,92745,91,11891,1043,12934
20200428,DC,3994,14891,190,18885,5,367,102,469
20200428,DE,4575,16605,137,21180,12,1151,413,1564
20200428,FL,32846,334029,1154,368091,53,9704,708,10412
20200428,GA,24615,115405,1026,140020,55,12149,702,12851
20200428,GU,145,1538,5,1683,0,114,1,115
20200428,HI,607,28576,16,29183,2,172,1,173
20200428,IA,6376,33447,136,39823,9,1165,508,1673
20200428,ID,1917,18135,58,20052,2,137,20,157
20200428,IL,48102,194087,2125,242189,142,12342,2219,14561
20200428,IN,16588,70593,901,87181,57,2078,627,2705
20200428,KS,3491,24599,124,28090,4,760,163,923
20200428,KY,4146,44653,213,48799,5,253,72,325
20200428,LA,27286,123822,1758,151108,61,3901,218,4119
20200428,MA,58302,196198,3153,254500,150,7773,1840,9613
20200428,MD,20113,87672,1016,107785,71,2183,626,2809
20200428,ME,1040,16784,51,17824,0,0,17,17
20200428,MI,39262,125543,3567,164805,160,5993,1052,7045
20200428,MN,4181,59648,301,63829,15,2196,365,2561
20200428,MO,7303,66200,314,73503,26,2265,132,2397
20200428,MP,14,51,2,65,0,0,0,0
20200428,MS,6342,58070,239,64412,10,702,248,950
20200428,MT,451,12740,15,13191,1,156,2,158
20200428,NC,9568,103184,342,112752,36,2406,426,2832
20200428,ND,991,22732,19,23723,0,1240,49,1289
20200428,NE,3358,20247,55,23605,-1,912,330,1242
20200428,NH,1938,18207,60,20368,0,347,74,421
20200428,NJ,113856,120503,6442,234359,398,3916,2668,6584
20200428,NM,2823,55980,104,58803,5,2091,97,2188
20200428,NV,4805,35314,219,40119,13,1191,115,1306
20200428,NY,295106,549888,17638,844994,335,15789,3110,18899
20200428,OH,16128,106578,799,122706,46,2886,429,3315
20200428,OK,3410,56289,207,59699,10,6398,130,6528
20200428,OR,2354,48844,92,51198,0,0,0,0
20200428,PA,43264,165824,1716,209088,119,4452,1214,5666
20200428,PR,1400,9313,86,12653,2,0,11,11
20200428,RI,7926,49767,239,57693,6,1590,218,1808
20200428,SC,5613,46532,177,52145,3,1261,123,1384
20200428,SD,2313,14299,11,16612,0,169,68,237
20200428,TN,10052,151876,188,161928,4,7392,134,7526
20200428,TX,26171,274213,690,300384,27,8993,874,9867
20200428,UT,4343,98096,45,102439,4,2134,110,2244
20200428,VA,14339,68959,492,83858,34,1815,804,2619
20200428,VI,59,719,4,835,0,3,0,3
20200428,VT,862,14353,47,15215,0,135,7,142
20200428,WA,14824,186972,765,201796,16,6468,279,6747
20200428,WI,6289,63535,300,70017,19,2224,208,2432
20200428,WV,1079,41976,37,43055,1,0,16,16
20200428,WY,389,8226,7,8615,0,429,19,448
20200427,AK,345,15911,9,16256,0,75,4,79
20200427,AL,6499,67498,222,73997,6,217,229,446
20200427,AR,3017,37440,50,40457,1,912,76,988
20200427,AS,0,3,0,20,0,0,0,0
20200427,AZ,6716,59827,275,66543,0,1542,190,1732
20200427,CA,43464,509945,1755,553409,45,26025,1300,27325
20200427,CO,13441,49833,680,63274,8,3010,473,3483
20200427,CT,25269,54542,1998,79811,74,0,0,0
20200427,DC,3892,14524,185,18416,7,297,51,348
20200427,DE,4162,15454,125,19616,5,239,128,367
20200427,FL,32138,324325,1101,357562,7,11240,610,11850
20200427,GA,23913,103256,971,127169,59,3434,512,3946
20200427,GU,144,1424,5,1568,0,37,3,40
20200427,HI,606,28404,14,29010,0,524,3,527
20200427,IA,5868,32282,127,38150,9,1668,392,2060
20200427,ID,1897,17998,56,19895,0,320,10,330
20200427,IL,45883,181745,1983,227628,50,10696,1980,12676
20200427,IN,15961,68515,844,84476,31,1819,949,2768
20200427,KS,3328,23839,120,27167,2,786,154,940
20200427,KY,4074,44400,208,48474,3,1747,169,1916
20200427,LA,27068,119921,1697,146989,27,3658,295,3953
20200427,MA,56462,188425,3003,244887,104,7263,1524,8787
20200427,MD,19487,85489,945,104976,35,7405,906,8311
20200427,ME,1023,16784,51,17807,1,0,8,8
20200427,MI,38210,119550,3407,157760,92,6322,432,6754
20200427,MN,3816,57452,286,61268,14,2067,214,2281
20200427,MO,7171,63935,288,71106,14,1184,174,1358
20200427,MP,14,51,2,65,0,0,0,0
20200427,MS,6094,57368,229,63462,2,2491,183,2674
20200427,MT,449,12584,14,13033,0,170,1,171
20200427,NC,9142,100778,306,109920,7,1714,312,2026
20200427,ND,942,21492,19,22434,2,1642,75,1717
20200427,NE,3028,19335,56,22363,3,839,296,1135
20200427,NH,1864,17860,60,19994,0,896,77,973
20200427,NJ,111188,116587,6044,227775,106,2481,2150,4631
20200427,NM,2726,53889,99,56615,6,2814,66,2880
20200427,NV,4690,34123,206,38813,0,539,88,627
20200427,NY,291996,534099,17303,826095,337,16794,3951,20745
20200427,OH,15699,103692,753,119391,25,3269,-264,3005
20200427,OK,3280,49891,197,53171,2,0,27,27
20200427,OR,2354,48844,92,51198,1,2191,43,2234
20200427,PA,42050,161372,1597,203422,47,3944,885,4829
20200427,PR,1389,9313,84,12642,0,0,18,18
20200427,RI,7708,48177,233,55885,7,2213,269,2482
20200427,SC,5490,45271,174,50761,0,0,0,0
20200427,SD,2245,14130,11,16375,0,68,33,101
20200427,TN,9918,144484,184,154402,3,5930,251,6181
20200427,TX,25297,265220,663,290517,15,13830,666,14496
20200427,UT,4233,95962,41,100195,0,4383,110,4493
20200427,VA,13535,67144,458,81221,10,3514,565,4079
20200427,VI,59,716,4,780,0,16,2,18
20200427,VT,855,14218,47,15073,1,272,4,276
20200427,WA,14545,180504,749,195049,11,6602,350,6952
20200427,WI,6081,61311,281,67596,9,2076,170,2246
20200427,WV,1063,41976,36,43039,2,3957,19,3976
20200427,WY,370,7797,7,8167,0,0,8,8
20200426,AK,341,15836,9,16177,0,443,2,445
20200426,AL,6270,67281,216,73551,4,2074,133,2207
20200426,AR,2941,36528,49,39469,2,1304,112,1416
20200426,AS,0,3,0,20,0,0,0,0
20200426,AZ,6526,58285,275,64811,9,2057,246,2303
20200426,CA,42164,483920,1710,526084,59,19022,1027,20049
20200426,CO,12968,46823,672,59791,-2,2290,712,3002
20200426,CT,25269,54542,1924,79811,62,1522,687,2209
20200426,DC,3841,14227,178,18068,13,624,142,766
20200426,DE,4034,15215,120,19249,8,1093,458,1551
20200426,FL,31528,313085,1094,345796,19,10825,689,11514
20200426,GA,23401,99822,912,123223,8,3503,706,4209
20200426,GU,141,1387,5,1528,0,79,0,79
20200426,HI,603,27880,14,28483,1,441,2,443
20200426,IA,5476,30614,118,36090,6,1356,384,1740
20200426,ID,1887,17678,56,19565,2,187,17,204
20200426,IL,43903,171049,1933,214952,59,11209,2126,13335
20200426,IN,15012,66696,813,81708,28,1317,617,1934
20200426,KS,3174,23053,118,26227,1,910,118,1028
20200426,KY,3905,42653,205,46558,5,1470,126,1596
20200426,LA,26773,116263,1670,143036,26,3773,261,4034
20200426,MA,54938,181162,2899,236100,22,7665,1590,9255
20200426,MD,18581,78084,910,96665,35,6727,815,7542
20200426,ME,1015,16784,50,17799,0,0,25,25
20200426,MI,37778,113228,3315,151006,41,6387,575,6962
20200426,MN,3602,55385,272,58987,28,2234,156,2390
20200426,MO,6997,62751,274,69748,1,2359,171,2530
20200426,MP,14,51,2,65,0,0,0,0
20200426,MS,5911,54877,227,60788,6,1638,193,1831
20200426,MT,448,12414,14,12862,0,362,3,365
20200426,NC,8830,99064,299,107894,10,2422,207,2629
20200426,ND,867,19850,17,20717,1,1303,64,1367
20200426,NE,2732,18496,53,21228,3,944,311,1255
20200426,NH,1787,16964,60,19301,7,957,67,1024
20200426,NJ,109038,114106,5938,223144,75,5943,3515,9458
20200426,NM,2660,51075,93,53735,9,2086,139,2225
20200426,NV,4602,33584,206,38186,2,915,63,978
20200426,NY,288045,517305,16966,805350,367,21880,5902,27782
20200426,OH,15963,100423,728,116386,17,4027,376,4403
20200426,OK,3253,49891,195,53144,1,0,60,60
20200426,OR,2311,46653,91,48964,4,1529,58,1587
20200426,PA,41165,157428,1550,198593,13,4542,1116,5658
20200426,PR,1371,9313,84,12624,1,0,64,64
20200426,RI,7439,45964,226,53403,11,2202,310,2512
20200426,SC,5490,45271,174,50761,8,1510,237,1747
20200426,SD,2212,14062,11,16274,1,613,65,678
20200426,TN,9667,138554,181,148221,3,6337,478,6815
20200426,TX,24631,251390,648,276021,25,12347,858,13205
20200426,UT,4123,91579,41,95702,0,5321,175,5496
20200426,VA,12970,63630,448,77139,12,3354,604,3958
20200426,VI,57,700,4,776,1,7,2,9
20200426,VT,851,13946,46,14797,0,107,8,115
20200426,WA,14195,173902,738,188097,73,1586,107,1693
20200426,WI,5911,59235,272,65343,6,2097,224,2321
20200426,WV,1044,38019,34,39063,2,6073,24,6097
20200426,WY,362,7797,7,8159,0,0,13,13
20200425,AK,339,15393,9,15732,0,3451,0,3451
20200425,AL,6137,65207,212,71344,15,18344,305,18649
20200425,AR,2829,35224,47,38053,2,2387,88,2475
20200425,AS,0,3,0,20,0,0,0,0
20200425,AZ,6280,56228,266,62508,0,1559,235,1794
20200425,CA,41137,464898,1651,506035,89,9979,1883,11862
20200425,CO,12256,44533,674,56789,122,3471,994,4465
20200425,CT,24582,53020,1862,77602,98,2903,661,3564
20200425,DC,3699,13603,165,17302,12,598,171,769
20200425,DE,3576,14122,112,17698,12,185,134,319
